Start Rank,End Rank,Wins,Number of Resulting Banzuke at End Rank,Sanyaku Results
m3e,m7e,5,14,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}]"
m3e,m7e,6,3,"[{""y"": 1, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}]"
m3e,m7e,7,0,[]
m3e,m7e,8,0,[]
m3e,m7e,9,0,[]
m3e,m7e,10,0,[]
m3e,m7e,11,0,[]
m3e,m7e,12,0,[]
m3e,m7e,13,0,[]
m3e,m7e,14,0,[]
m3e,m7e,15,0,[]
,,TOTAL,19,
#,#,#,#,#
m3e,m7w,0,0,[]
m3e,m7w,1,0,[]
m3e,m7w,2,0,[]
m3e,m7w,3,0,[]
m3e,m7w,4,7,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}]"
m3e,m7w,5,13,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 2, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}]"
m3e,m7w,6,4,"[{""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 2, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}]"
m3e,m7w,7,0,[]
m3e,m7w,8,0,[]
m3e,m7w,9,0,[]
m3e,m7w,10,0,[]
m3e,m7w,11,0,[]
m3e,m7w,12,0,[]
m3e,m7w,13,0,[]
m3e,m7w,14,0,[]
m3e,m7w,15,0,[]
,,TOTAL,24,
#,#,#,#,#
m3e,m8e,0,0,[]
m3e,m8e,1,0,[]
m3e,m8e,2,0,[]
m3e,m8e,3,1,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
m3e,m8e,4,9,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 2, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m8e,5,7,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 1, ""k"": 1}]"
m3e,m8e,6,1,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}]"
m3e,m8e,7,0,[]
m3e,m8e,8,0,[]
m3e,m8e,9,0,[]
m3e,m8e,10,0,[]
m3e,m8e,11,0,[]
m3e,m8e,12,0,[]
m3e,m8e,13,0,[]
m3e,m8e,14,0,[]
m3e,m8e,15,0,[]
,,TOTAL,18,
#,#,#,#,#
m3e,m8w,0,0,[]
m3e,m8w,1,0,[]
m3e,m8w,2,0,[]
m3e,m8w,3,2,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m8w,4,5,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}]"
m3e,m8w,5,12,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 2, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 2}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 2}, {""y"": 1, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
m3e,m8w,6,0,[]
m3e,m8w,7,0,[]
m3e,m8w,8,0,[]
m3e,m8w,9,0,[]
m3e,m8w,10,0,[]
m3e,m8w,11,0,[]
m3e,m8w,12,0,[]
m3e,m8w,13,0,[]
m3e,m8w,14,0,[]
m3e,m8w,15,0,[]
,,TOTAL,19,
#,#,#,#,#
m3e,m9e,0,0,[]
m3e,m9e,1,0,[]
m3e,m9e,2,0,[]
m3e,m9e,3,2,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 2, ""k"": 0}]"
m3e,m9e,4,4,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
m3e,m9e,5,1,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}]"
m3e,m9e,6,0,[]
m3e,m9e,7,0,[]
m3e,m9e,8,0,[]
m3e,m9e,9,0,[]
m3e,m9e,10,0,[]
m3e,m9e,11,0,[]
m3e,m9e,12,0,[]
m3e,m9e,13,0,[]
m3e,m9e,14,0,[]
m3e,m9e,15,0,[]
,,TOTAL,7,
#,#,#,#,#
m3e,m9w,0,0,[]
m3e,m9w,1,0,[]
m3e,m9w,2,2,"[{""y"": 0, ""o"": 0, ""s"": 2, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}]"
m3e,m9w,3,2,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m9w,4,8,"[{""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}]"
m3e,m9w,5,3,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 1, ""s"": 0, ""k"": 0}]"
m3e,m9w,6,0,[]
m3e,m9w,7,0,[]
m3e,m9w,8,0,[]
m3e,m9w,9,0,[]
m3e,m9w,10,0,[]
m3e,m9w,11,0,[]
m3e,m9w,12,0,[]
m3e,m9w,13,0,[]
m3e,m9w,14,0,[]
m3e,m9w,15,0,[]
,,TOTAL,15,
#,#,#,#,#
m3e,m10e,0,0,[]
m3e,m10e,1,0,[]
m3e,m10e,2,1,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m10e,3,5,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
m3e,m10e,4,3,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 2}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m10e,5,2,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}]"
m3e,m10e,6,0,[]
m3e,m10e,7,0,[]
m3e,m10e,8,0,[]
m3e,m10e,9,0,[]
m3e,m10e,10,0,[]
m3e,m10e,11,0,[]
m3e,m10e,12,0,[]
m3e,m10e,13,0,[]
m3e,m10e,14,0,[]
m3e,m10e,15,0,[]
,,TOTAL,11,
#,#,#,#,#
m3e,m10w,0,0,[]
m3e,m10w,1,0,[]
m3e,m10w,2,0,[]
m3e,m10w,3,4,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}]"
m3e,m10w,4,7,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 2, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}]"
m3e,m10w,5,2,"[{""y"": 0, ""o"": 2, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}]"
m3e,m10w,6,0,[]
m3e,m10w,7,0,[]
m3e,m10w,8,0,[]
m3e,m10w,9,0,[]
m3e,m10w,10,0,[]
m3e,m10w,11,0,[]
m3e,m10w,12,0,[]
m3e,m10w,13,0,[]
m3e,m10w,14,0,[]
m3e,m10w,15,0,[]
,,TOTAL,13,
#,#,#,#,#
m3e,m11e,0,0,[]
m3e,m11e,1,0,[]
m3e,m11e,2,5,"[{""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 1, ""s"": 0, ""k"": 1}]"
m3e,m11e,3,1,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m11e,4,3,"[{""y"": 1, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}]"
m3e,m11e,5,0,[]
m3e,m11e,6,0,[]
m3e,m11e,7,0,[]
m3e,m11e,8,0,[]
m3e,m11e,9,0,[]
m3e,m11e,10,0,[]
m3e,m11e,11,0,[]
m3e,m11e,12,0,[]
m3e,m11e,13,0,[]
m3e,m11e,14,0,[]
m3e,m11e,15,0,[]
,,TOTAL,9,
#,#,#,#,#
m3e,m11w,0,0,[]
m3e,m11w,1,0,[]
m3e,m11w,2,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m11w,3,1,"[{""y"": 0, ""o"": 1, ""s"": 1, ""k"": 0}]"
m3e,m11w,4,1,"[{""y"": 0, ""o"": 3, ""s"": 0, ""k"": 0}]"
m3e,m11w,5,0,[]
m3e,m11w,6,0,[]
m3e,m11w,7,0,[]
m3e,m11w,8,0,[]
m3e,m11w,9,0,[]
m3e,m11w,10,0,[]
m3e,m11w,11,0,[]
m3e,m11w,12,0,[]
m3e,m11w,13,0,[]
m3e,m11w,14,0,[]
m3e,m11w,15,0,[]
,,TOTAL,3,
#,#,#,#,#
m3e,m12e,0,0,[]
m3e,m12e,1,0,[]
m3e,m12e,2,6,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m12e,3,2,"[{""y"": 0, ""o"": 2, ""s"": 0, ""k"": 0}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 0}]"
m3e,m12e,4,3,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m12e,5,0,[]
m3e,m12e,6,0,[]
m3e,m12e,7,0,[]
m3e,m12e,8,0,[]
m3e,m12e,9,0,[]
m3e,m12e,10,0,[]
m3e,m12e,11,0,[]
m3e,m12e,12,0,[]
m3e,m12e,13,0,[]
m3e,m12e,14,0,[]
m3e,m12e,15,0,[]
,,TOTAL,11,
#,#,#,#,#
m3e,m12w,0,0,[]
m3e,m12w,1,0,[]
m3e,m12w,2,0,[]
m3e,m12w,3,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m12w,4,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m12w,5,0,[]
m3e,m12w,6,0,[]
m3e,m12w,7,0,[]
m3e,m12w,8,0,[]
m3e,m12w,9,0,[]
m3e,m12w,10,0,[]
m3e,m12w,11,0,[]
m3e,m12w,12,0,[]
m3e,m12w,13,0,[]
m3e,m12w,14,0,[]
m3e,m12w,15,0,[]
,,TOTAL,2,
#,#,#,#,#
m3e,m13e,0,0,[]
m3e,m13e,1,0,[]
m3e,m13e,2,2,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}, {""y"": 0, ""o"": 0, ""s"": 1, ""k"": 1}]"
m3e,m13e,3,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}]"
m3e,m13e,4,0,[]
m3e,m13e,5,0,[]
m3e,m13e,6,0,[]
m3e,m13e,7,0,[]
m3e,m13e,8,0,[]
m3e,m13e,9,0,[]
m3e,m13e,10,0,[]
m3e,m13e,11,0,[]
m3e,m13e,12,0,[]
m3e,m13e,13,0,[]
m3e,m13e,14,0,[]
m3e,m13e,15,0,[]
,,TOTAL,3,
#,#,#,#,#
m3e,m13w,0,0,[]
m3e,m13w,1,0,[]
m3e,m13w,2,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 1}]"
m3e,m13w,3,0,[]
m3e,m13w,4,0,[]
m3e,m13w,5,0,[]
m3e,m13w,6,0,[]
m3e,m13w,7,0,[]
m3e,m13w,8,0,[]
m3e,m13w,9,0,[]
m3e,m13w,10,0,[]
m3e,m13w,11,0,[]
m3e,m13w,12,0,[]
m3e,m13w,13,0,[]
m3e,m13w,14,0,[]
m3e,m13w,15,0,[]
,,TOTAL,1,
#,#,#,#,#
m3e,m14e,0,0,[]
m3e,m14e,1,0,[]
m3e,m14e,2,0,[]
m3e,m14e,3,1,"[{""y"": 0, ""o"": 0, ""s"": 0, ""k"": 0}]"
m3e,m14e,4,0,[]
m3e,m14e,5,0,[]
m3e,m14e,6,0,[]
m3e,m14e,7,0,[]
m3e,m14e,8,0,[]
m3e,m14e,9,0,[]
m3e,m14e,10,0,[]
m3e,m14e,11,0,[]
m3e,m14e,12,0,[]
m3e,m14e,13,0,[]
m3e,m14e,14,0,[]
m3e,m14e,15,0,[]
,,TOTAL,1,
#,#,#,#,#
m3e,m14w,0,0,[]
m3e,m14w,1,0,[]
m3e,m14w,2,0,[]
m3e,m14w,3,0,[]
m3e,m14w,4,0,[]
m3e,m14w,5,0,[]
m3e,m14w,6,0,[]
m3e,m14w,7,0,[]
m3e,m14w,8,0,[]
m3e,m14w,9,0,[]
m3e,m14w,10,0,[]
m3e,m14w,11,0,[]
m3e,m14w,12,0,[]
m3e,m14w,13,0,[]
m3e,m14w,14,0,[]
m3e,m14w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m15e,0,0,[]
m3e,m15e,1,0,[]
m3e,m15e,2,0,[]
m3e,m15e,3,0,[]
m3e,m15e,4,0,[]
m3e,m15e,5,0,[]
m3e,m15e,6,0,[]
m3e,m15e,7,0,[]
m3e,m15e,8,0,[]
m3e,m15e,9,0,[]
m3e,m15e,10,0,[]
m3e,m15e,11,0,[]
m3e,m15e,12,0,[]
m3e,m15e,13,0,[]
m3e,m15e,14,0,[]
m3e,m15e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m15w,0,0,[]
m3e,m15w,1,0,[]
m3e,m15w,2,0,[]
m3e,m15w,3,0,[]
m3e,m15w,4,0,[]
m3e,m15w,5,0,[]
m3e,m15w,6,0,[]
m3e,m15w,7,0,[]
m3e,m15w,8,0,[]
m3e,m15w,9,0,[]
m3e,m15w,10,0,[]
m3e,m15w,11,0,[]
m3e,m15w,12,0,[]
m3e,m15w,13,0,[]
m3e,m15w,14,0,[]
m3e,m15w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m16e,0,0,[]
m3e,m16e,1,0,[]
m3e,m16e,2,0,[]
m3e,m16e,3,0,[]
m3e,m16e,4,0,[]
m3e,m16e,5,0,[]
m3e,m16e,6,0,[]
m3e,m16e,7,0,[]
m3e,m16e,8,0,[]
m3e,m16e,9,0,[]
m3e,m16e,10,0,[]
m3e,m16e,11,0,[]
m3e,m16e,12,0,[]
m3e,m16e,13,0,[]
m3e,m16e,14,0,[]
m3e,m16e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m16w,0,0,[]
m3e,m16w,1,0,[]
m3e,m16w,2,0,[]
m3e,m16w,3,0,[]
m3e,m16w,4,0,[]
m3e,m16w,5,0,[]
m3e,m16w,6,0,[]
m3e,m16w,7,0,[]
m3e,m16w,8,0,[]
m3e,m16w,9,0,[]
m3e,m16w,10,0,[]
m3e,m16w,11,0,[]
m3e,m16w,12,0,[]
m3e,m16w,13,0,[]
m3e,m16w,14,0,[]
m3e,m16w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m17e,0,0,[]
m3e,m17e,1,0,[]
m3e,m17e,2,0,[]
m3e,m17e,3,0,[]
m3e,m17e,4,0,[]
m3e,m17e,5,0,[]
m3e,m17e,6,0,[]
m3e,m17e,7,0,[]
m3e,m17e,8,0,[]
m3e,m17e,9,0,[]
m3e,m17e,10,0,[]
m3e,m17e,11,0,[]
m3e,m17e,12,0,[]
m3e,m17e,13,0,[]
m3e,m17e,14,0,[]
m3e,m17e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m17w,0,0,[]
m3e,m17w,1,0,[]
m3e,m17w,2,0,[]
m3e,m17w,3,0,[]
m3e,m17w,4,0,[]
m3e,m17w,5,0,[]
m3e,m17w,6,0,[]
m3e,m17w,7,0,[]
m3e,m17w,8,0,[]
m3e,m17w,9,0,[]
m3e,m17w,10,0,[]
m3e,m17w,11,0,[]
m3e,m17w,12,0,[]
m3e,m17w,13,0,[]
m3e,m17w,14,0,[]
m3e,m17w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m18e,0,0,[]
m3e,m18e,1,0,[]
m3e,m18e,2,0,[]
m3e,m18e,3,0,[]
m3e,m18e,4,0,[]
m3e,m18e,5,0,[]
m3e,m18e,6,0,[]
m3e,m18e,7,0,[]
m3e,m18e,8,0,[]
m3e,m18e,9,0,[]
m3e,m18e,10,0,[]
m3e,m18e,11,0,[]
m3e,m18e,12,0,[]
m3e,m18e,13,0,[]
m3e,m18e,14,0,[]
m3e,m18e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,m18w,0,0,[]
m3e,m18w,1,0,[]
m3e,m18w,2,0,[]
m3e,m18w,3,0,[]
m3e,m18w,4,0,[]
m3e,m18w,5,0,[]
m3e,m18w,6,0,[]
m3e,m18w,7,0,[]
m3e,m18w,8,0,[]
m3e,m18w,9,0,[]
m3e,m18w,10,0,[]
m3e,m18w,11,0,[]
m3e,m18w,12,0,[]
m3e,m18w,13,0,[]
m3e,m18w,14,0,[]
m3e,m18w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j1e,0,0,[]
m3e,j1e,1,0,[]
m3e,j1e,2,0,[]
m3e,j1e,3,0,[]
m3e,j1e,4,0,[]
m3e,j1e,5,0,[]
m3e,j1e,6,0,[]
m3e,j1e,7,0,[]
m3e,j1e,8,0,[]
m3e,j1e,9,0,[]
m3e,j1e,10,0,[]
m3e,j1e,11,0,[]
m3e,j1e,12,0,[]
m3e,j1e,13,0,[]
m3e,j1e,14,0,[]
m3e,j1e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j1w,0,0,[]
m3e,j1w,1,0,[]
m3e,j1w,2,0,[]
m3e,j1w,3,0,[]
m3e,j1w,4,0,[]
m3e,j1w,5,0,[]
m3e,j1w,6,0,[]
m3e,j1w,7,0,[]
m3e,j1w,8,0,[]
m3e,j1w,9,0,[]
m3e,j1w,10,0,[]
m3e,j1w,11,0,[]
m3e,j1w,12,0,[]
m3e,j1w,13,0,[]
m3e,j1w,14,0,[]
m3e,j1w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j2e,0,0,[]
m3e,j2e,1,0,[]
m3e,j2e,2,0,[]
m3e,j2e,3,0,[]
m3e,j2e,4,0,[]
m3e,j2e,5,0,[]
m3e,j2e,6,0,[]
m3e,j2e,7,0,[]
m3e,j2e,8,0,[]
m3e,j2e,9,0,[]
m3e,j2e,10,0,[]
m3e,j2e,11,0,[]
m3e,j2e,12,0,[]
m3e,j2e,13,0,[]
m3e,j2e,14,0,[]
m3e,j2e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j2w,0,0,[]
m3e,j2w,1,0,[]
m3e,j2w,2,0,[]
m3e,j2w,3,0,[]
m3e,j2w,4,0,[]
m3e,j2w,5,0,[]
m3e,j2w,6,0,[]
m3e,j2w,7,0,[]
m3e,j2w,8,0,[]
m3e,j2w,9,0,[]
m3e,j2w,10,0,[]
m3e,j2w,11,0,[]
m3e,j2w,12,0,[]
m3e,j2w,13,0,[]
m3e,j2w,14,0,[]
m3e,j2w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j3e,0,0,[]
m3e,j3e,1,0,[]
m3e,j3e,2,0,[]
m3e,j3e,3,0,[]
m3e,j3e,4,0,[]
m3e,j3e,5,0,[]
m3e,j3e,6,0,[]
m3e,j3e,7,0,[]
m3e,j3e,8,0,[]
m3e,j3e,9,0,[]
m3e,j3e,10,0,[]
m3e,j3e,11,0,[]
m3e,j3e,12,0,[]
m3e,j3e,13,0,[]
m3e,j3e,14,0,[]
m3e,j3e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j3w,0,0,[]
m3e,j3w,1,0,[]
m3e,j3w,2,0,[]
m3e,j3w,3,0,[]
m3e,j3w,4,0,[]
m3e,j3w,5,0,[]
m3e,j3w,6,0,[]
m3e,j3w,7,0,[]
m3e,j3w,8,0,[]
m3e,j3w,9,0,[]
m3e,j3w,10,0,[]
m3e,j3w,11,0,[]
m3e,j3w,12,0,[]
m3e,j3w,13,0,[]
m3e,j3w,14,0,[]
m3e,j3w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j4e,0,0,[]
m3e,j4e,1,0,[]
m3e,j4e,2,0,[]
m3e,j4e,3,0,[]
m3e,j4e,4,0,[]
m3e,j4e,5,0,[]
m3e,j4e,6,0,[]
m3e,j4e,7,0,[]
m3e,j4e,8,0,[]
m3e,j4e,9,0,[]
m3e,j4e,10,0,[]
m3e,j4e,11,0,[]
m3e,j4e,12,0,[]
m3e,j4e,13,0,[]
m3e,j4e,14,0,[]
m3e,j4e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j4w,0,0,[]
m3e,j4w,1,0,[]
m3e,j4w,2,0,[]
m3e,j4w,3,0,[]
m3e,j4w,4,0,[]
m3e,j4w,5,0,[]
m3e,j4w,6,0,[]
m3e,j4w,7,0,[]
m3e,j4w,8,0,[]
m3e,j4w,9,0,[]
m3e,j4w,10,0,[]
m3e,j4w,11,0,[]
m3e,j4w,12,0,[]
m3e,j4w,13,0,[]
m3e,j4w,14,0,[]
m3e,j4w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j5e,0,0,[]
m3e,j5e,1,0,[]
m3e,j5e,2,0,[]
m3e,j5e,3,0,[]
m3e,j5e,4,0,[]
m3e,j5e,5,0,[]
m3e,j5e,6,0,[]
m3e,j5e,7,0,[]
m3e,j5e,8,0,[]
m3e,j5e,9,0,[]
m3e,j5e,10,0,[]
m3e,j5e,11,0,[]
m3e,j5e,12,0,[]
m3e,j5e,13,0,[]
m3e,j5e,14,0,[]
m3e,j5e,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j5w,0,0,[]
m3e,j5w,1,0,[]
m3e,j5w,2,0,[]
m3e,j5w,3,0,[]
m3e,j5w,4,0,[]
m3e,j5w,5,0,[]
m3e,j5w,6,0,[]
m3e,j5w,7,0,[]
m3e,j5w,8,0,[]
m3e,j5w,9,0,[]
m3e,j5w,10,0,[]
m3e,j5w,11,0,[]
m3e,j5w,12,0,[]
m3e,j5w,13,0,[]
m3e,j5w,14,0,[]
m3e,j5w,15,0,[]
,,TOTAL,0,
#,#,#,#,#
m3e,j6e,0,0,[]
m3e,j6e,1,0,[]
